node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
12122568,10200118,officer_of,shareholder of,,10-SEP-2002,,Panama Papers
12086670,10098508,officer_of,shareholder of,,20-DEC-2002,,Panama Papers
12086671,10098508,officer_of,shareholder of,,03-SEP-2002,,Panama Papers
12086672,10098508,officer_of,shareholder of,,26-AUG-2002,,Panama Papers
12136437,10095891,officer_of,shareholder of,,26-AUG-2002,20-DEC-2013,Panama Papers
12136438,10095891,officer_of,shareholder of,,26-AUG-2002,20-DEC-2013,Panama Papers
12187897,10095891,officer_of,shareholder of,,20-DEC-2013,,Panama Papers
12187950,10095891,officer_of,shareholder of,,20-DEC-2013,,Panama Papers
12086723,10100814,officer_of,shareholder of,,28-JUL-2000,30-JUL-2007,Panama Papers
12086880,10100814,officer_of,shareholder of,,20-MAY-2004,30-JUL-2007,Panama Papers
12065584,10100814,officer_of,shareholder of,,30-JUL-2007,27-DEC-2013,Panama Papers
12065585,10100814,officer_of,shareholder of,,30-JUL-2007,27-DEC-2013,Panama Papers
12217404,10100814,officer_of,shareholder of,,27-DEC-2013,,Panama Papers
12159993,10200534,officer_of,shareholder of,,18-AUG-1997,21-DEC-2001,Panama Papers
12178254,10200534,officer_of,shareholder of,,21-DEC-2001,,Panama Papers
12012404,10098851,officer_of,shareholder of,,04-NOV-2002,03-NOV-2004,Panama Papers
12124431,10098851,officer_of,shareholder of,,03-NOV-2004,,Panama Papers
12159994,10200408,officer_of,shareholder of,,02-DEC-2002,,Panama Papers
12204231,10200487,officer_of,shareholder of,,04-APR-2008,,Panama Papers
12133293,10200487,officer_of,shareholder of,,02-DEC-2002,,Panama Papers
12202360,10099819,officer_of,shareholder of,,05-SEP-2002,,Panama Papers
12204608,10102972,officer_of,shareholder of,,06-SEP-2002,,Panama Papers
12204607,10102972,officer_of,shareholder of,,06-SEP-2002,,Panama Papers
12156154,10099570,officer_of,shareholder of,,15-SEP-2002,,Panama Papers
12118324,10099647,officer_of,shareholder of,,01-OCT-2002,,Panama Papers
12113292,10099647,officer_of,shareholder of,,01-OCT-2002,,Panama Papers
12161956,10200313,officer_of,shareholder of,,16-AUG-2002,,Panama Papers
12166242,10200313,officer_of,shareholder of,,29-MAR-2011,,Panama Papers
12186356,10200313,officer_of,shareholder of,,16-AUG-2002,,Panama Papers
12182429,10200313,officer_of,shareholder of,,18-DEC-2006,,Panama Papers
12178498,10200313,officer_of,shareholder of,,16-AUG-2002,,Panama Papers
12124372,10200313,officer_of,shareholder of,,16-AUG-2002,,Panama Papers
12141411,10200313,officer_of,shareholder of,,29-MAR-2011,,Panama Papers
12100570,10200313,officer_of,shareholder of,,24-JUL-2001,,Panama Papers
12177435,10200313,officer_of,shareholder of,,24-JUL-2001,,Panama Papers
12166242,10200313,officer_of,shareholder of,,16-AUG-2002,,Panama Papers
12176616,10102869,officer_of,shareholder of,,01-OCT-2002,,Panama Papers
12086798,10101971,officer_of,shareholder of,,28-FEB-2002,,Panama Papers
12003991,10097894,officer_of,shareholder of,,03-MAY-2002,,Panama Papers
12086556,10096141,officer_of,shareholder of,,01-MAY-2002,,Panama Papers
12086901,10095574,officer_of,shareholder of,,20-MAY-2002,,Panama Papers
12086575,10093841,officer_of,shareholder of,,03-JUL-2002,,Panama Papers
12086673,10098008,officer_of,shareholder of,,03-MAR-2006,14-MAY-2007,Panama Papers
12156275,10095563,officer_of,shareholder of,,04-FEB-2002,,Panama Papers
12148062,10095563,officer_of,shareholder of,,04-FEB-2002,,Panama Papers
12098998,10201988,officer_of,shareholder of,,02-JAN-2002,,Panama Papers
12086557,10095630,officer_of,shareholder of,,26-FEB-2002,,Panama Papers
12086881,10097359,officer_of,shareholder of,,26-NOV-1996,,Panama Papers
12157196,10203727,officer_of,shareholder of,,31-DEC-2009,,Panama Papers
12087257,10203727,officer_of,shareholder of,,27-JUL-1999,31-DEC-2009,Panama Papers
12087258,10203727,officer_of,shareholder of,,27-JUL-1999,31-DEC-2009,Panama Papers
12087259,10203727,officer_of,shareholder of,,27-JUL-1999,31-DEC-2009,Panama Papers
12139710,10097471,officer_of,shareholder of,,09-JAN-2002,,Panama Papers
12127968,10097471,officer_of,shareholder of,,09-JAN-2002,,Panama Papers
12086799,10104200,officer_of,shareholder of,,18-OCT-2002,,Panama Papers
12086674,10104927,officer_of,shareholder of,,23-JUL-2004,,Panama Papers
12086272,10097142,officer_of,shareholder of,,19-MAY-2003,,Panama Papers
12210681,10092248,officer_of,shareholder of,,30-JUN-2004,,Panama Papers
12224365,10092248,officer_of,shareholder of,,11-JAN-2002,05-AUG-2002,Panama Papers
12210164,10092248,officer_of,shareholder of,,11-JAN-2002,,Panama Papers
12039570,10097254,officer_of,shareholder of,,14-JAN-2002,,Panama Papers
12086800,10097254,officer_of,shareholder of,,14-JAN-2002,,Panama Papers
12101313,10093965,officer_of,shareholder of,,01-FEB-2002,30-APR-2014,Panama Papers
12095439,10093965,officer_of,shareholder of,,30-APR-2014,,Panama Papers
12086576,10092381,officer_of,shareholder of,,20-FEB-2002,29-NOV-2006,Panama Papers
12134011,10092389,officer_of,shareholder of,,25-JUL-2013,,Panama Papers
12177510,10092389,officer_of,shareholder of,,02-SEP-2009,25-JUL-2013,Panama Papers
12206419,10092389,officer_of,shareholder of,,25-JUL-2013,,Panama Papers
12206420,10092389,officer_of,shareholder of,,25-JUL-2013,,Panama Papers
12134010,10092389,officer_of,shareholder of,,25-JUL-2013,,Panama Papers
12086273,10092669,officer_of,shareholder of,,22-OCT-2002,,Panama Papers
12107623,10092381,officer_of,shareholder of,,29-NOV-2006,,Panama Papers
12086558,10097073,officer_of,shareholder of,,10-JAN-2002,,Panama Papers
12150537,10090093,officer_of,shareholder of,,10-JAN-2002,,Panama Papers
12118968,10090093,officer_of,shareholder of,,01-MAR-2007,,Panama Papers
12119008,10090093,officer_of,shareholder of,,19-MAR-2008,,Panama Papers
12119008,10090093,officer_of,shareholder of,,10-JAN-2002,,Panama Papers
12119008,10090093,officer_of,shareholder of,,22-APR-2008,,Panama Papers
12102928,10095212,officer_of,shareholder of,,,,Panama Papers
12162894,10095212,officer_of,shareholder of,,,,Panama Papers
12086902,10097651,officer_of,shareholder of,,19-DEC-2002,,Panama Papers
12167794,10090374,officer_of,shareholder of,,18-JAN-2002,,Panama Papers
12180756,10090374,officer_of,shareholder of,,18-JAN-2002,,Panama Papers
12167795,10090374,officer_of,shareholder of,,18-JAN-2002,,Panama Papers
12167796,10090374,officer_of,shareholder of,,18-JAN-2002,,Panama Papers
12224207,10093944,officer_of,shareholder of,,12-DEC-2003,,Panama Papers
12154139,10093944,officer_of,shareholder of,,19-DEC-2003,,Panama Papers
12223375,10093944,officer_of,shareholder of,,24-MAR-2003,,Panama Papers
12209612,10093944,officer_of,shareholder of,,31-MAR-2003,12-DEC-2003,Panama Papers
12209611,10093944,officer_of,shareholder of,,13-AUG-2003,,Panama Papers
12224208,10093944,officer_of,shareholder of,,22-FEB-2002,22-FEB-2002,Panama Papers
12151684,10093944,officer_of,shareholder of,,22-FEB-2002,,Panama Papers
12210142,10093944,officer_of,shareholder of,,17-JAN-2002,22-FEB-2002,Panama Papers
12086621,10093944,officer_of,shareholder of,,05-FEB-2003,12-DEC-2003,Panama Papers
12138971,10095080,officer_of,shareholder of,,05-FEB-2009,,Panama Papers
12104358,10095080,officer_of,shareholder of,,07-FEB-2002,05-FEB-2009,Panama Papers
12104359,10095080,officer_of,shareholder of,,07-FEB-2002,05-FEB-2009,Panama Papers
12086559,10098470,officer_of,shareholder of,,24-JAN-2002,,Panama Papers
12086560,10098470,officer_of,shareholder of,,24-JAN-2002,,Panama Papers
12215140,10098439,officer_of,shareholder of,,12-DEC-1995,,Panama Papers
12215141,10098439,officer_of,shareholder of,,26-JAN-2012,,Panama Papers
12215141,10098439,officer_of,shareholder of,,14-MAY-2009,,Panama Papers
12215142,10098439,officer_of,shareholder of,,12-DEC-1995,,Panama Papers
12215143,10098439,officer_of,shareholder of,,12-DEC-1995,,Panama Papers
12215141,10098439,officer_of,shareholder of,,12-DEC-1995,,Panama Papers
12215144,10098439,officer_of,shareholder of,,12-DEC-1995,,Panama Papers
12086686,10095363,officer_of,shareholder of,,16-AUG-1996,04-SEP-2001,Panama Papers
12154582,10095363,officer_of,shareholder of,,15-FEB-1996,16-AUG-1996,Panama Papers
12086691,10095363,officer_of,shareholder of,,16-AUG-1996,04-SEP-2001,Panama Papers
12154583,10095363,officer_of,shareholder of,,06-SEP-2001,,Panama Papers
12154584,10095363,officer_of,shareholder of,,06-SEP-2001,28-FEB-2013,Panama Papers
12154583,10095363,officer_of,shareholder of,,28-FEB-2013,,Panama Papers
12163650,10093991,officer_of,shareholder of,,06-SEP-2001,,Panama Papers
12086622,10093991,officer_of,shareholder of,,16-AUG-1996,06-SEP-2001,Panama Papers
12086623,10093991,officer_of,shareholder of,,16-AUG-1996,06-SEP-2001,Panama Papers
12086675,10093991,officer_of,shareholder of,,15-FEB-1996,16-AUG-1996,Panama Papers
12151543,10099235,officer_of,shareholder of,,09-MAY-2002,,Panama Papers
12095164,10099235,officer_of,shareholder of,,09-MAY-2002,,Panama Papers
12107258,10203277,officer_of,shareholder of,,28-JAN-2002,,Panama Papers
12155572,10098737,officer_of,shareholder of,,12-MAR-2002,,Panama Papers
12156762,10098740,officer_of,shareholder of,,16-NOV-2009,,Panama Papers
12086815,10098740,officer_of,shareholder of,,12-MAR-2002,16-NOV-2009,Panama Papers
12201239,10099770,officer_of,shareholder of,,13-DEC-2005,,Panama Papers
12086692,10095431,officer_of,shareholder of,,25-JAN-2002,24-NOV-2006,Panama Papers
12086693,10095431,officer_of,shareholder of,,25-JAN-2002,24-NOV-2006,Panama Papers
12145431,10095431,officer_of,shareholder of,,24-NOV-2006,,Panama Papers
12223199,10100227,officer_of,shareholder of,,01-APR-2015,,Panama Papers
12086945,10100227,officer_of,shareholder of,,13-FEB-2002,01-APR-2015,Panama Papers
12086946,10100227,officer_of,shareholder of,,13-FEB-2002,01-APR-2015,Panama Papers
12086694,10095590,officer_of,shareholder of,,15-MAY-2002,,Panama Papers
12086695,10095590,officer_of,shareholder of,,13-MAY-2002,15-MAY-2002,Panama Papers
12086676,10094071,officer_of,shareholder of,,16-APR-2002,,Panama Papers
12086865,10098746,officer_of,shareholder of,,28-JAN-2002,,Panama Papers
12086866,10098746,officer_of,shareholder of,,28-JAN-2002,,Panama Papers
12086696,10095669,officer_of,shareholder of,,29-JAN-2002,26-FEB-2004,Panama Papers
12132491,10095669,officer_of,shareholder of,,26-FEB-2004,17-MAR-2005,Panama Papers
12087056,10095669,officer_of,shareholder of,,29-JAN-2002,26-FEB-2004,Panama Papers
12028408,10095669,officer_of,shareholder of,,17-MAR-2005,22-DEC-2009,Panama Papers
12100861,10093974,officer_of,shareholder of,,15-MAY-2012,,Panama Papers
12201852,10093974,officer_of,shareholder of,,30-MAR-2011,15-MAY-2012,Panama Papers
12087057,10096602,officer_of,shareholder of,,07-DEC-2001,,Panama Papers
12087058,10096602,officer_of,shareholder of,,07-DEC-2001,,Panama Papers
12087059,10096602,officer_of,shareholder of,,07-DEC-2001,,Panama Papers
12086947,10097101,officer_of,shareholder of,,05-DEC-2001,,Panama Papers
12085851,10097101,officer_of,shareholder of,,05-DEC-2001,,Panama Papers
12087168,10097101,officer_of,shareholder of,,05-DEC-2001,,Panama Papers
12087060,10096602,officer_of,shareholder of,,07-DEC-2001,,Panama Papers
12087061,10096602,officer_of,shareholder of,,07-DEC-2001,,Panama Papers
12087062,10096602,officer_of,shareholder of,,07-DEC-2001,,Panama Papers
12087063,10096602,officer_of,shareholder of,,07-DEC-2001,,Panama Papers
12087064,10096602,officer_of,shareholder of,,07-DEC-2001,,Panama Papers
12086903,10093417,officer_of,shareholder of,,18-DEC-2001,12-JAN-2006,Panama Papers
12196201,10093417,officer_of,shareholder of,,12-JAN-2006,,Panama Papers
12087085,10092405,officer_of,shareholder of,,06-MAY-2002,,Panama Papers
12206799,10094807,officer_of,shareholder of,,11-DEC-2001,,Panama Papers
12167955,10091928,officer_of,shareholder of,,06-AUG-2001,,Panama Papers
12196998,10094798,officer_of,shareholder of,,18-MAR-2004,,Panama Papers
12205418,10094798,officer_of,shareholder of,,13-JUN-2002,18-MAR-2004,Panama Papers
12087065,10094903,officer_of,shareholder of,,18-NOV-1994,,Panama Papers
12220544,10201858,officer_of,shareholder of,,25-APR-2002,,Panama Papers
12157749,10094672,officer_of,shareholder of,,02-JAN-2005,,Panama Papers
12110243,10098434,officer_of,shareholder of,,30-DEC-2003,19-FEB-2004,Panama Papers
12136246,10098434,officer_of,shareholder of,,10-JUN-2004,,Panama Papers
12151409,10098434,officer_of,shareholder of,,19-FEB-2004,10-JUN-2004,Panama Papers
12087086,10095292,officer_of,shareholder of,,30-APR-2002,,Panama Papers
12087087,10095292,officer_of,shareholder of,,30-APR-2002,,Panama Papers
12087088,10095292,officer_of,shareholder of,,30-APR-2002,,Panama Papers
12213623,10099764,officer_of,shareholder of,,01-AUG-2002,,Panama Papers
12196997,10096777,officer_of,shareholder of,,10-FEB-2002,,Panama Papers
12212741,10096777,officer_of,shareholder of,,10-FEB-2002,,Panama Papers
12198409,10098731,officer_of,shareholder of,,26-JAN-2013,,Panama Papers
12147718,10098731,officer_of,shareholder of,,29-DEC-2009,26-JAN-2013,Panama Papers
12087239,10098731,officer_of,shareholder of,,02-JAN-2002,29-DEC-2009,Panama Papers
12087169,10098185,officer_of,shareholder of,,10-JAN-2006,08-NOV-2006,Panama Papers
12087287,10095047,officer_of,shareholder of,,29-JAN-2002,,Panama Papers
12087288,10095047,officer_of,shareholder of,,29-JAN-2002,,Panama Papers
12087089,10096331,officer_of,shareholder of,,08-MAR-2002,,Panama Papers
12190204,10098895,officer_of,shareholder of,,18-FEB-2002,,Panama Papers
12202817,10201849,officer_of,shareholder of,,29-NOV-2006,,Panama Papers
12087260,10201849,officer_of,shareholder of,,07-MAR-2002,29-NOV-2006,Panama Papers
12087261,10201849,officer_of,shareholder of,,07-MAR-2002,29-NOV-2006,Panama Papers
12087262,10201849,officer_of,shareholder of,,07-MAR-2002,29-NOV-2006,Panama Papers
12138869,10098185,officer_of,shareholder of,,08-NOV-2006,,Panama Papers
12135604,10098185,officer_of,shareholder of,,08-NOV-2006,,Panama Papers
12086867,10095828,officer_of,shareholder of,,16-JAN-2002,,Panama Papers
12187769,10099236,officer_of,shareholder of,,23-APR-2002,,Panama Papers
12174309,10099236,officer_of,shareholder of,,23-APR-2002,,Panama Papers
12190204,10099236,officer_of,shareholder of,,20-FEB-2002,23-APR-2002,Panama Papers
12087090,10096385,officer_of,shareholder of,,22-JAN-2002,,Panama Papers
12087091,10096385,officer_of,shareholder of,,22-JAN-2002,,Panama Papers
12087229,10089432,officer_of,shareholder of,,25-FEB-2002,29-DEC-2009,Panama Papers
12087230,10089432,officer_of,shareholder of,,29-DEC-2009,,Panama Papers
12087289,10095128,officer_of,shareholder of,,26-AUG-2002,20-DEC-2010,Panama Papers
12175094,10095128,officer_of,shareholder of,,20-DEC-2010,,Panama Papers
12000750,10201899,officer_of,shareholder of,,05-APR-2002,,Panama Papers
12088606,10201899,officer_of,shareholder of,,05-APR-2002,,Panama Papers
12087128,10091329,officer_of,shareholder of,,19-FEB-2002,28-JUN-2007,Panama Papers
12139373,10091329,officer_of,shareholder of,,28-JUN-2007,,Panama Papers
12087092,10097616,officer_of,shareholder of,,10-APR-2002,,Panama Papers
12149677,10095846,officer_of,shareholder of,,28-FEB-1997,08-JUN-2001,Panama Papers
12157806,10095846,officer_of,shareholder of,,28-FEB-1997,,Panama Papers
12157806,10095846,officer_of,shareholder of,,08-JUN-2001,,Panama Papers
12157806,10095846,officer_of,shareholder of,,02-DEC-2009,,Panama Papers
12157806,10095846,officer_of,shareholder of,,01-JUN-2011,,Panama Papers
12120214,10095846,officer_of,shareholder of,,28-FEB-1997,01-JUN-2011,Panama Papers
12087491,10092916,officer_of,shareholder of,,18-JUL-2002,,Panama Papers
12088607,10201911,officer_of,shareholder of,,06-MAR-2002,,Panama Papers
12088608,10201911,officer_of,shareholder of,,06-MAR-2002,,Panama Papers
12087492,10092916,officer_of,shareholder of,,18-JUL-2002,,Panama Papers
12146625,10096228,officer_of,shareholder of,,15-APR-2002,,Panama Papers
12152704,10096263,officer_of,shareholder of,,28-MAR-2002,,Panama Papers
12161769,10096263,officer_of,shareholder of,,28-MAR-2002,,Panama Papers
12160496,10096263,officer_of,shareholder of,,28-MAR-2002,,Panama Papers
12123612,10095295,officer_of,shareholder of,,11-NOV-2003,,Panama Papers
12087093,10091347,officer_of,shareholder of,,03-MAR-2002,,Panama Papers
12087521,10095295,officer_of,shareholder of,,27-MAR-2002,11-NOV-2003,Panama Papers
12087522,10095295,officer_of,shareholder of,,27-MAR-2002,11-NOV-2003,Panama Papers
12117164,10095295,officer_of,shareholder of,,11-NOV-2003,11-NOV-2003,Panama Papers
12097978,10092576,officer_of,shareholder of,,08-JAN-2002,,Panama Papers
12087523,10094819,officer_of,shareholder of,,01-FEB-2002,,Panama Papers
12087296,10091347,officer_of,shareholder of,,08-MAR-2002,,Panama Papers
12087297,10091347,officer_of,shareholder of,,08-MAR-2002,,Panama Papers
12101648,10101175,officer_of,shareholder of,,02-JAN-2002,03-MAR-2006,Panama Papers
12145056,10101175,officer_of,shareholder of,,14-NOV-2007,,Panama Papers
12220501,10101175,officer_of,shareholder of,,09-NOV-2007,14-NOV-2007,Panama Papers
12152934,10101175,officer_of,shareholder of,,03-MAR-2006,14-NOV-2007,Panama Papers
12184245,10095306,officer_of,shareholder of,,28-MAR-2002,,Panama Papers
12087440,10092610,officer_of,shareholder of,,17-APR-2002,,Panama Papers
12087441,10092610,officer_of,shareholder of,,17-APR-2002,,Panama Papers
12087442,10092610,officer_of,shareholder of,,17-APR-2002,,Panama Papers
12087170,10099626,officer_of,shareholder of,,30-JAN-2002,,Panama Papers
12088609,10203121,officer_of,shareholder of,,25-MAR-2002,,Panama Papers
12088610,10203121,officer_of,shareholder of,,27-MAR-2002,,Panama Papers
12001403,10094724,officer_of,shareholder of,,04-FEB-2002,,Panama Papers
12001404,10094724,officer_of,shareholder of,,04-FEB-2002,,Panama Papers
12218891,10099603,officer_of,shareholder of,,24-JAN-2002,,Panama Papers
12191510,10091820,officer_of,shareholder of,,02-JAN-2002,,Panama Papers
12191511,10091820,officer_of,shareholder of,,02-JAN-2002,,Panama Papers
12177188,10091820,officer_of,shareholder of,,29-FEB-2008,,Panama Papers
12177189,10091820,officer_of,shareholder of,,29-FEB-2008,,Panama Papers
12179008,10094751,officer_of,shareholder of,,24-APR-2002,,Panama Papers
12189460,10094751,officer_of,shareholder of,,24-APR-2002,,Panama Papers
12179009,10094751,officer_of,shareholder of,,23-APR-2002,,Panama Papers
12179008,10094751,officer_of,shareholder of,,23-APR-2002,,Panama Papers
12015068,10097532,officer_of,shareholder of,,14-FEB-2002,,Panama Papers
12169505,10097532,officer_of,shareholder of,,14-FEB-2002,,Panama Papers
12087381,10101190,officer_of,shareholder of,,19-FEB-2002,,Panama Papers
