node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
11001688,10107417,intermediary_of,intermediary of,,,,Panama Papers
11003716,10107505,intermediary_of,intermediary of,,,,Panama Papers
11010732,10107506,intermediary_of,intermediary of,,,,Panama Papers
11011075,10107088,intermediary_of,intermediary of,,,,Panama Papers
11013951,10107089,intermediary_of,intermediary of,,,,Panama Papers
11012174,10107716,intermediary_of,intermediary of,,,,Panama Papers
11003716,10107507,intermediary_of,intermediary of,,,,Panama Papers
11001697,10107295,intermediary_of,intermediary of,,,,Panama Papers
11009139,10107091,intermediary_of,intermediary of,,,,Panama Papers
11012118,10107298,intermediary_of,intermediary of,,,,Panama Papers
11004495,10107448,intermediary_of,intermediary of,,,,Panama Papers
11010693,10107420,intermediary_of,intermediary of,,,,Panama Papers
11005424,10107580,intermediary_of,intermediary of,,,,Panama Papers
11010028,10107480,intermediary_of,intermediary of,,,,Panama Papers
11001708,10107717,intermediary_of,intermediary of,,,,Panama Papers
11014056,10107449,intermediary_of,intermediary of,,,,Panama Papers
11008027,10107450,intermediary_of,intermediary of,,,,Panama Papers
11012174,10107718,intermediary_of,intermediary of,,,,Panama Papers
11000044,10107945,intermediary_of,intermediary of,,,,Panama Papers
11010583,10107451,intermediary_of,intermediary of,,,,Panama Papers
11010528,10107898,intermediary_of,intermediary of,,,,Panama Papers
11011526,10107481,intermediary_of,intermediary of,,,,Panama Papers
11009905,10107484,intermediary_of,intermediary of,,,,Panama Papers
11009289,10107452,intermediary_of,intermediary of,,,,Panama Papers
11006790,10107946,intermediary_of,intermediary of,,,,Panama Papers
11006790,10107947,intermediary_of,intermediary of,,,,Panama Papers
11001746,10107247,intermediary_of,intermediary of,,,,Panama Papers
11003948,10107948,intermediary_of,intermediary of,,,,Panama Papers
11000489,10107485,intermediary_of,intermediary of,,,,Panama Papers
11012146,10107488,intermediary_of,intermediary of,,,,Panama Papers
11009351,10107471,intermediary_of,intermediary of,,,,Panama Papers
11012754,10107489,intermediary_of,intermediary of,,,,Panama Papers
11002796,10107350,intermediary_of,intermediary of,,,,Panama Papers
11000489,10107618,intermediary_of,intermediary of,,,,Panama Papers
11010908,10107472,intermediary_of,intermediary of,,,,Panama Papers
11007753,10107899,intermediary_of,intermediary of,,,,Panama Papers
11008027,10107453,intermediary_of,intermediary of,,,,Panama Papers
11013006,10107581,intermediary_of,intermediary of,,,,Panama Papers
11004550,10107508,intermediary_of,intermediary of,,,,Panama Papers
11002428,10107900,intermediary_of,intermediary of,,,,Panama Papers
11000739,10107582,intermediary_of,intermediary of,,,,Panama Papers
11006802,10107949,intermediary_of,intermediary of,,,,Panama Papers
11009289,10107454,intermediary_of,intermediary of,,,,Panama Papers
11007462,10107351,intermediary_of,intermediary of,,,,Panama Papers
11003666,10107583,intermediary_of,intermediary of,,,,Panama Papers
11001708,10107950,intermediary_of,intermediary of,,,,Panama Papers
11010028,10107619,intermediary_of,intermediary of,,,,Panama Papers
11006109,10107354,intermediary_of,intermediary of,,,,Panama Papers
11012146,10107624,intermediary_of,intermediary of,,,,Panama Papers
11000650,10107625,intermediary_of,intermediary of,,,,Panama Papers
11000934,10107515,intermediary_of,intermediary of,,,,Panama Papers
11003165,10107473,intermediary_of,intermediary of,,,,Panama Papers
11005849,10107516,intermediary_of,intermediary of,,,,Panama Papers
11012146,10107628,intermediary_of,intermediary of,,,,Panama Papers
11000489,10107629,intermediary_of,intermediary of,,,,Panama Papers
11008741,10107355,intermediary_of,intermediary of,,,,Panama Papers
11001708,10107951,intermediary_of,intermediary of,,,,Panama Papers
11014109,10107584,intermediary_of,intermediary of,,,,Panama Papers
11014018,10107632,intermediary_of,intermediary of,,,,Panama Papers
11014018,10107633,intermediary_of,intermediary of,,,,Panama Papers
11006877,10107360,intermediary_of,intermediary of,,,,Panama Papers
11012146,10107636,intermediary_of,intermediary of,,,,Panama Papers
11010693,10107476,intermediary_of,intermediary of,,,,Panama Papers
11012754,10107637,intermediary_of,intermediary of,,,,Panama Papers
11005175,10107361,intermediary_of,intermediary of,,,,Panama Papers
11004494,10107640,intermediary_of,intermediary of,,,,Panama Papers
11013908,10107585,intermediary_of,intermediary of,,,,Panama Papers
11001746,10107532,intermediary_of,intermediary of,,,,Panama Papers
11014056,10107455,intermediary_of,intermediary of,,,,Panama Papers
11009351,10107477,intermediary_of,intermediary of,,,,Panama Papers
11001708,10107952,intermediary_of,intermediary of,,,,Panama Papers
11010643,10107533,intermediary_of,intermediary of,,,,Panama Papers
11000489,10107641,intermediary_of,intermediary of,,,,Panama Papers
11012469,10107517,intermediary_of,intermediary of,,,,Panama Papers
11008741,10107606,intermediary_of,intermediary of,,,,Panama Papers
11010028,10107650,intermediary_of,intermediary of,,,,Panama Papers
11012773,10107651,intermediary_of,intermediary of,,,,Panama Papers
11006624,10107901,intermediary_of,intermediary of,,,,Panama Papers
11006624,10107902,intermediary_of,intermediary of,,,,Panama Papers
11006126,10107953,intermediary_of,intermediary of,,,,Panama Papers
11010028,10107652,intermediary_of,intermediary of,,,,Panama Papers
11009351,10107478,intermediary_of,intermediary of,,,,Panama Papers
11013791,10107653,intermediary_of,intermediary of,,,,Panama Papers
11003951,10107954,intermediary_of,intermediary of,,,,Panama Papers
11006950,10107479,intermediary_of,intermediary of,,,,Panama Papers
11002344,10107482,intermediary_of,intermediary of,,,,Panama Papers
11007370,10107456,intermediary_of,intermediary of,,,,Panama Papers
11002552,10107903,intermediary_of,intermediary of,,,,Panama Papers
11012146,10107654,intermediary_of,intermediary of,,,,Panama Papers
11000489,10107655,intermediary_of,intermediary of,,,,Panama Papers
11012754,10107656,intermediary_of,intermediary of,,,,Panama Papers
11012754,10107657,intermediary_of,intermediary of,,,,Panama Papers
11001503,10107457,intermediary_of,intermediary of,,,,Panama Papers
11000398,10107904,intermediary_of,intermediary of,,,,Panama Papers
11014018,10107905,intermediary_of,intermediary of,,,,Panama Papers
11009351,10107483,intermediary_of,intermediary of,,,,Panama Papers
11012622,10107658,intermediary_of,intermediary of,,,,Panama Papers
11010789,10107607,intermediary_of,intermediary of,,,,Panama Papers
11003948,10107955,intermediary_of,intermediary of,,,,Panama Papers
11003662,10107659,intermediary_of,intermediary of,,,,Panama Papers
11012037,10107592,intermediary_of,intermediary of,,,,Panama Papers
11013138,10107660,intermediary_of,intermediary of,,,,Panama Papers
11007669,10107593,intermediary_of,intermediary of,,,,Panama Papers
11010028,10107661,intermediary_of,intermediary of,,,,Panama Papers
11012513,10107458,intermediary_of,intermediary of,,,,Panama Papers
11000127,10107662,intermediary_of,intermediary of,,,,Panama Papers
11010140,10107486,intermediary_of,intermediary of,,,,Panama Papers
11001744,10107594,intermediary_of,intermediary of,,,,Panama Papers
11003326,10107595,intermediary_of,intermediary of,,,,Panama Papers
11001746,10107612,intermediary_of,intermediary of,,,,Panama Papers
11000705,10107956,intermediary_of,intermediary of,,,,Panama Papers
11004495,10107459,intermediary_of,intermediary of,,,,Panama Papers
11010994,10107663,intermediary_of,intermediary of,,,,Panama Papers
11010574,10107613,intermediary_of,intermediary of,,,,Panama Papers
11001752,10107664,intermediary_of,intermediary of,,,,Panama Papers
11001708,10107963,intermediary_of,intermediary of,,,,Panama Papers
11009036,10107487,intermediary_of,intermediary of,,,,Panama Papers
11000650,10107665,intermediary_of,intermediary of,,,,Panama Papers
11008027,10108074,intermediary_of,intermediary of,,,,Panama Papers
11014030,10107596,intermediary_of,intermediary of,,,,Panama Papers
11002740,10107614,intermediary_of,intermediary of,,,,Panama Papers
11002723,10107964,intermediary_of,intermediary of,,,,Panama Papers
11003699,10108081,intermediary_of,intermediary of,,,,Panama Papers
11001708,10107965,intermediary_of,intermediary of,,,,Panama Papers
11011946,10107666,intermediary_of,intermediary of,,,,Panama Papers
11000437,10107623,intermediary_of,intermediary of,,,,Panama Papers
11010693,10107490,intermediary_of,intermediary of,,,,Panama Papers
11004714,10107626,intermediary_of,intermediary of,,,,Panama Papers
11011555,10107491,intermediary_of,intermediary of,,,,Panama Papers
11005487,10108303,intermediary_of,intermediary of,,,,Panama Papers
11005486,10107966,intermediary_of,intermediary of,,,,Panama Papers
11012191,10108304,intermediary_of,intermediary of,,,,Panama Papers
11009426,10107627,intermediary_of,intermediary of,,,,Panama Papers
11005945,10107967,intermediary_of,intermediary of,,,,Panama Papers
11011838,10107630,intermediary_of,intermediary of,,,,Panama Papers
11011863,10107597,intermediary_of,intermediary of,,,,Panama Papers
11000394,10107518,intermediary_of,intermediary of,,,,Panama Papers
11010574,10107631,intermediary_of,intermediary of,,,,Panama Papers
11012679,10107519,intermediary_of,intermediary of,,,,Panama Papers
11011526,10107667,intermediary_of,intermediary of,,,,Panama Papers
11014056,10108082,intermediary_of,intermediary of,,,,Panama Papers
11000200,10107920,intermediary_of,intermediary of,,,,Panama Papers
11000437,10107634,intermediary_of,intermediary of,,,,Panama Papers
11011526,10107705,intermediary_of,intermediary of,,,,Panama Papers
11012567,10107706,intermediary_of,intermediary of,,,,Panama Papers
11008027,10108083,intermediary_of,intermediary of,,,,Panama Papers
11005067,10108084,intermediary_of,intermediary of,,,,Panama Papers
11014056,10108085,intermediary_of,intermediary of,,,,Panama Papers
11014056,10108086,intermediary_of,intermediary of,,,,Panama Papers
11001746,10107635,intermediary_of,intermediary of,,,,Panama Papers
11008549,10107921,intermediary_of,intermediary of,,,,Panama Papers
11011680,10107922,intermediary_of,intermediary of,,,,Panama Papers
11002434,10107923,intermediary_of,intermediary of,,,,Panama Papers
11002805,10108000,intermediary_of,intermediary of,,,,Panama Papers
11000765,10107924,intermediary_of,intermediary of,,,,Panama Papers
11011762,10107707,intermediary_of,intermediary of,,,,Panama Papers
11007669,10107598,intermediary_of,intermediary of,,,,Panama Papers
11008741,10108001,intermediary_of,intermediary of,,,,Panama Papers
11012160,10108305,intermediary_of,intermediary of,,,,Panama Papers
11012290,10107708,intermediary_of,intermediary of,,,,Panama Papers
11009522,10107968,intermediary_of,intermediary of,,,,Panama Papers
11012164,10108306,intermediary_of,intermediary of,,,,Panama Papers
11003815,10107520,intermediary_of,intermediary of,,,,Panama Papers
11006488,10107645,intermediary_of,intermediary of,,,,Panama Papers
11000284,10107969,intermediary_of,intermediary of,,,,Panama Papers
11000092,10108124,intermediary_of,intermediary of,,,,Panama Papers
11012037,10107720,intermediary_of,intermediary of,,,,Panama Papers
11010528,10109532,intermediary_of,intermediary of,,,,Panama Papers
11000044,10110178,intermediary_of,intermediary of,,,,Panama Papers
11004820,10110179,intermediary_of,intermediary of,,,,Panama Papers
11002609,10110039,intermediary_of,intermediary of,,,,Panama Papers
11010848,10110261,intermediary_of,intermediary of,,,,Panama Papers
11012146,10110040,intermediary_of,intermediary of,,,,Panama Papers
11007891,10110262,intermediary_of,intermediary of,,,,Panama Papers
11000044,10110379,intermediary_of,intermediary of,,,,Panama Papers
11002933,10109970,intermediary_of,intermediary of,,,,Panama Papers
11011374,10110265,intermediary_of,intermediary of,,,,Panama Papers
11009351,10111038,intermediary_of,intermediary of,,,,Panama Papers
11009351,10111039,intermediary_of,intermediary of,,,,Panama Papers
11011916,10110266,intermediary_of,intermediary of,,,,Panama Papers
11004899,10110108,intermediary_of,intermediary of,,,,Panama Papers
11008027,10110269,intermediary_of,intermediary of,,,,Panama Papers
11001304,10110109,intermediary_of,intermediary of,,,,Panama Papers
11001258,10111040,intermediary_of,intermediary of,,,,Panama Papers
11014018,10110041,intermediary_of,intermediary of,,,,Panama Papers
11002891,10110123,intermediary_of,intermediary of,,,,Panama Papers
11003865,10110380,intermediary_of,intermediary of,,,,Panama Papers
11011946,10110042,intermediary_of,intermediary of,,,,Panama Papers
11001708,10110381,intermediary_of,intermediary of,,,,Panama Papers
11002184,10110110,intermediary_of,intermediary of,,,,Panama Papers
11012080,10109971,intermediary_of,intermediary of,,,,Panama Papers
11008499,10110124,intermediary_of,intermediary of,,,,Panama Papers
11001708,10110382,intermediary_of,intermediary of,,,,Panama Papers
11012754,10110043,intermediary_of,intermediary of,,,,Panama Papers
11004977,10110180,intermediary_of,intermediary of,,,,Panama Papers
11012174,10110383,intermediary_of,intermediary of,,,,Panama Papers
11000489,10110044,intermediary_of,intermediary of,,,,Panama Papers
11011699,10110270,intermediary_of,intermediary of,,,,Panama Papers
11011699,10110273,intermediary_of,intermediary of,,,,Panama Papers
11012513,10110274,intermediary_of,intermediary of,,,,Panama Papers
11009478,10110045,intermediary_of,intermediary of,,,,Panama Papers
11001708,10110384,intermediary_of,intermediary of,,,,Panama Papers
11011539,10110181,intermediary_of,intermediary of,,,,Panama Papers
11006020,10110203,intermediary_of,intermediary of,,,,Panama Papers
11008027,10110277,intermediary_of,intermediary of,,,,Panama Papers
11010502,10110046,intermediary_of,intermediary of,,,,Panama Papers
11004899,10110204,intermediary_of,intermediary of,,,,Panama Papers
11012399,10110278,intermediary_of,intermediary of,,,,Panama Papers
11012399,10110397,intermediary_of,intermediary of,,,,Panama Papers
11011597,10110279,intermediary_of,intermediary of,,,,Panama Papers
11012754,10110047,intermediary_of,intermediary of,,,,Panama Papers
11013977,10110398,intermediary_of,intermediary of,,,,Panama Papers
11000437,10110182,intermediary_of,intermediary of,,,,Panama Papers
11000200,10110125,intermediary_of,intermediary of,,,,Panama Papers
11011699,10110280,intermediary_of,intermediary of,,,,Panama Papers
11012146,10110048,intermediary_of,intermediary of,,,,Panama Papers
11002153,10110205,intermediary_of,intermediary of,,,,Panama Papers
11012146,10110049,intermediary_of,intermediary of,,,,Panama Papers
11005547,10110183,intermediary_of,intermediary of,,,,Panama Papers
11011680,10110126,intermediary_of,intermediary of,,,,Panama Papers
11004899,10111331,intermediary_of,intermediary of,,,,Panama Papers
11001708,10110399,intermediary_of,intermediary of,,,,Panama Papers
